item_id,source_pair_id,target_persona_id,distractor_persona_id,distractor_contrast_score,candidate_a_id,candidate_b_id,correct_option,trace_text,candidate_a_text,candidate_b_text,display_text
item_000,pair_000,204,11,1.08,11,204,B,"대화하기
잠자기 - 선호 행동
운동하기 - 선호 행동
휴식하기 - 선호 행동
잠자기 - 선호 행동
휴식하기 - 선호 행동
청소하기
읽기","30세 마케터. 친절하고 배려심 깊은 성격으로 사람들과 어울리기를 좋아합니다. 맡은 일은 성실하게 해내며, 새로운 아이디어를 탐구하는 것을 즐깁니다.",35세 번역가. 내향적이지만 경쟁심이 강하고 자기주장이 뚜렷합니다. 감정 기복이 있으며 즉흥적인 면이 있어 자유로운 활동을 선호합니다.,"[item_000]

행동 기록
대화하기
잠자기 - 선호 행동
운동하기 - 선호 행동
휴식하기 - 선호 행동
잠자기 - 선호 행동
휴식하기 - 선호 행동
청소하기
읽기

후보 A
30세 마케터. 친절하고 배려심 깊은 성격으로 사람들과 어울리기를 좋아합니다. 맡은 일은 성실하게 해내며, 새로운 아이디어를 탐구하는 것을 즐깁니다.

후보 B
35세 번역가. 내향적이지만 경쟁심이 강하고 자기주장이 뚜렷합니다. 감정 기복이 있으며 즉흥적인 면이 있어 자유로운 활동을 선호합니다.

질문: 이 행동 기록은 어느 페르소나의 NPC에 더 가까워 보이나요?
응답: A / B"
item_001,pair_001,65,85,0.975,65,85,A,"대화하기 - 선호 행동
일하기 - 선호 행동
휴식하기
운동하기 - 선호 행동
식사하기
운동하기 - 선호 행동
운동하기 - 선호 행동
잠자기","48세 초등교사. 외향적이고 활동적이며, 성실하고 계획적인 교사입니다. 정서적으로 안정되어 있고 현실적인 사고방식을 가지며 익숙한 방식을 선호합니다.","38세 영업사원. 내향적이지만 타인을 배려하며 협조적인 영업사원입니다. 느긋하고 차분한 성격으로 유연하게 일정을 관리하며, 새로운 것과 익숙한 것의 균형을 추구합니다.","[item_001]

행동 기록
대화하기 - 선호 행동
일하기 - 선호 행동
휴식하기
운동하기 - 선호 행동
식사하기
운동하기 - 선호 행동
운동하기 - 선호 행동
잠자기

후보 A
48세 초등교사. 외향적이고 활동적이며, 성실하고 계획적인 교사입니다. 정서적으로 안정되어 있고 현실적인 사고방식을 가지며 익숙한 방식을 선호합니다.

후보 B
38세 영업사원. 내향적이지만 타인을 배려하며 협조적인 영업사원입니다. 느긋하고 차분한 성격으로 유연하게 일정을 관리하며, 새로운 것과 익숙한 것의 균형을 추구합니다.

질문: 이 행동 기록은 어느 페르소나의 NPC에 더 가까워 보이나요?
응답: A / B"
item_002,pair_002,4,222,1.01,222,4,B,"식사하기
대화하기 - 선호 행동
대화하기 - 선호 행동
대화하기 - 선호 행동
식사하기
식사하기
식사하기
대화하기 - 선호 행동",35세 개인트레이너. 성실하고 계획적이며 현실적인 트레이너입니다. 가끔 감정 기복이 있지만 대체로 안정적이고 맡은 일을 꼼꼼히 해냅니다.,"26세 마케터. 외향적이고 활동적이며 새로운 경험을 좋아합니다. 즉흥적인 성격이지만, 스트레스에 민감하여 걱정이 많고 감정 기복이 있는 편입니다.","[item_002]

행동 기록
식사하기
대화하기 - 선호 행동
대화하기 - 선호 행동
대화하기 - 선호 행동
식사하기
식사하기
식사하기
대화하기 - 선호 행동

후보 A
35세 개인트레이너. 성실하고 계획적이며 현실적인 트레이너입니다. 가끔 감정 기복이 있지만 대체로 안정적이고 맡은 일을 꼼꼼히 해냅니다.

후보 B
26세 마케터. 외향적이고 활동적이며 새로운 경험을 좋아합니다. 즉흥적인 성격이지만, 스트레스에 민감하여 걱정이 많고 감정 기복이 있는 편입니다.

질문: 이 행동 기록은 어느 페르소나의 NPC에 더 가까워 보이나요?
응답: A / B"
item_003,pair_003,195,217,0.7233,195,217,A,"식사하기
읽기 - 선호 행동
운동하기
식사하기
운동하기
읽기 - 선호 행동
읽기 - 선호 행동
식사하기","29세 대학원생. 균형 잡힌 성격의 대학원생으로, 평소에는 안정적이지만 가끔 감정 기복이 있습니다. 유연하게 연구를 진행하며 다양한 사람들과 교류합니다.",38세 개인트레이너. 내향적이고 혼자만의 시간을 선호하지만 정서적으로 안정되어 있습니다. 성실하고 계획적으로 목표를 달성하며 익숙한 방식과 현실적인 것을 중요하게 생각합니다.,"[item_003]

행동 기록
식사하기
읽기 - 선호 행동
운동하기
식사하기
운동하기
읽기 - 선호 행동
읽기 - 선호 행동
식사하기

후보 A
29세 대학원생. 균형 잡힌 성격의 대학원생으로, 평소에는 안정적이지만 가끔 감정 기복이 있습니다. 유연하게 연구를 진행하며 다양한 사람들과 교류합니다.

후보 B
38세 개인트레이너. 내향적이고 혼자만의 시간을 선호하지만 정서적으로 안정되어 있습니다. 성실하고 계획적으로 목표를 달성하며 익숙한 방식과 현실적인 것을 중요하게 생각합니다.

질문: 이 행동 기록은 어느 페르소나의 NPC에 더 가까워 보이나요?
응답: A / B"
item_004,pair_004,146,229,0.7933,229,146,B,"운동하기
일하기 - 선호 행동
운동하기
대화하기 - 선호 행동
대화하기 - 선호 행동
식사하기
잠자기
읽기 - 선호 행동","20세 운동선수. 외향적이고 즉흥적인 운동선수입니다. 감정 기복이 있어 스트레스에 민감하며, 자유분방하게 새로운 경험을 추구합니다.",38세 작가. 사교적이면서도 차분한 작가. 새로운 경험을 즐기고 창의적인 글쓰기를 추구합니다. 계획적이고 성실하게 작품 활동을 하면서도 사람들과 교류합니다.,"[item_004]

행동 기록
운동하기
일하기 - 선호 행동
운동하기
대화하기 - 선호 행동
대화하기 - 선호 행동
식사하기
잠자기
읽기 - 선호 행동

후보 A
20세 운동선수. 외향적이고 즉흥적인 운동선수입니다. 감정 기복이 있어 스트레스에 민감하며, 자유분방하게 새로운 경험을 추구합니다.

후보 B
38세 작가. 사교적이면서도 차분한 작가. 새로운 경험을 즐기고 창의적인 글쓰기를 추구합니다. 계획적이고 성실하게 작품 활동을 하면서도 사람들과 교류합니다.

질문: 이 행동 기록은 어느 페르소나의 NPC에 더 가까워 보이나요?
응답: A / B"
item_005,pair_005,152,85,1.01,152,85,A,"잠자기
대화하기 - 선호 행동
휴식하기
청소하기
일하기 - 선호 행동
식사하기
식사하기
운동하기 - 선호 행동","38세 창업자. 활동적이고 목표 지향적인 창업가로, 독립적인 성향이 강합니다. 계획적이며 꼼꼼하게 업무를 처리합니다.","38세 영업사원. 내향적이지만 타인을 배려하며 협조적인 영업사원입니다. 느긋하고 차분한 성격으로 유연하게 일정을 관리하며, 새로운 것과 익숙한 것의 균형을 추구합니다.","[item_005]

행동 기록
잠자기
대화하기 - 선호 행동
휴식하기
청소하기
일하기 - 선호 행동
식사하기
식사하기
운동하기 - 선호 행동

후보 A
38세 창업자. 활동적이고 목표 지향적인 창업가로, 독립적인 성향이 강합니다. 계획적이며 꼼꼼하게 업무를 처리합니다.

후보 B
38세 영업사원. 내향적이지만 타인을 배려하며 협조적인 영업사원입니다. 느긋하고 차분한 성격으로 유연하게 일정을 관리하며, 새로운 것과 익숙한 것의 균형을 추구합니다.

질문: 이 행동 기록은 어느 페르소나의 NPC에 더 가까워 보이나요?
응답: A / B"
item_006,pair_006,134,5,0.8283,134,5,A,"읽기 - 선호 행동
읽기 - 선호 행동
대화하기 - 선호 행동
읽기 - 선호 행동
대화하기 - 선호 행동
휴식하기 - 선호 행동
읽기 - 선호 행동
휴식하기 - 선호 행동","40세 그래픽디자이너. 친절하고 타인을 배려하지만, 감정 기복이 있고 스트레스에 민감한 그래픽 디자이너입니다. 유연하게 일정을 관리하며 새로운 경험과 창의적인 활동을 추구합니다.","35세 마케터. 성실하고 계획적이며 목표 지향적인 사람입니다. 외향적이고 활동적이며 정서적으로 안정되어 있지만, 새로운 것보다는 익숙한 방식을 선호합니다.","[item_006]

행동 기록
읽기 - 선호 행동
읽기 - 선호 행동
대화하기 - 선호 행동
읽기 - 선호 행동
대화하기 - 선호 행동
휴식하기 - 선호 행동
읽기 - 선호 행동
휴식하기 - 선호 행동

후보 A
40세 그래픽디자이너. 친절하고 타인을 배려하지만, 감정 기복이 있고 스트레스에 민감한 그래픽 디자이너입니다. 유연하게 일정을 관리하며 새로운 경험과 창의적인 활동을 추구합니다.

후보 B
35세 마케터. 성실하고 계획적이며 목표 지향적인 사람입니다. 외향적이고 활동적이며 정서적으로 안정되어 있지만, 새로운 것보다는 익숙한 방식을 선호합니다.

질문: 이 행동 기록은 어느 페르소나의 NPC에 더 가까워 보이나요?
응답: A / B"
item_007,pair_007,162,54,0.7933,54,162,B,"휴식하기 - 선호 행동
대화하기 - 선호 행동
잠자기
휴식하기 - 선호 행동
대화하기 - 선호 행동
운동하기
대화하기 - 선호 행동
휴식하기 - 선호 행동","40세 간호사. 독립적이고 자기 주장이 강한 간호사입니다. 감정 기복이 있지만 즉흥적인 성격으로 흐름에 몸을 맡기는 것을 선호하며, 혼자만의 시간을 즐깁니다.","35세 창업자. 목표 지향적이고 현실적인 창업가입니다. 익숙한 방식을 선호하지만, 업무에 있어서는 꼼꼼하고 계획적으로 임합니다.","[item_007]

행동 기록
휴식하기 - 선호 행동
대화하기 - 선호 행동
잠자기
휴식하기 - 선호 행동
대화하기 - 선호 행동
운동하기
대화하기 - 선호 행동
휴식하기 - 선호 행동

후보 A
40세 간호사. 독립적이고 자기 주장이 강한 간호사입니다. 감정 기복이 있지만 즉흥적인 성격으로 흐름에 몸을 맡기는 것을 선호하며, 혼자만의 시간을 즐깁니다.

후보 B
35세 창업자. 목표 지향적이고 현실적인 창업가입니다. 익숙한 방식을 선호하지만, 업무에 있어서는 꼼꼼하고 계획적으로 임합니다.

질문: 이 행동 기록은 어느 페르소나의 NPC에 더 가까워 보이나요?
응답: A / B"
item_008,pair_008,206,72,0.7233,206,72,A,"읽기 - 선호 행동
휴식하기
일하기 - 선호 행동
대화하기 - 선호 행동
휴식하기
잠자기
읽기 - 선호 행동
운동하기","30세 번역가. 상황에 따라 외향적인 모습을 보이기도 하는 유연한 성격입니다. 친절하고 협조적이며, 성실하게 새로운 것을 배우고 탐구합니다.","42세 초등교사. 보통의 사교성을 지녔으며, 대체로 안정적이지만 가끔 감정 기복이 있습니다. 성실하고 계획적으로 목표를 추구하며, 현실적이고 익숙한 방식을 선호합니다.","[item_008]

행동 기록
읽기 - 선호 행동
휴식하기
일하기 - 선호 행동
대화하기 - 선호 행동
휴식하기
잠자기
읽기 - 선호 행동
운동하기

후보 A
30세 번역가. 상황에 따라 외향적인 모습을 보이기도 하는 유연한 성격입니다. 친절하고 협조적이며, 성실하게 새로운 것을 배우고 탐구합니다.

후보 B
42세 초등교사. 보통의 사교성을 지녔으며, 대체로 안정적이지만 가끔 감정 기복이 있습니다. 성실하고 계획적으로 목표를 추구하며, 현실적이고 익숙한 방식을 선호합니다.

질문: 이 행동 기록은 어느 페르소나의 NPC에 더 가까워 보이나요?
응답: A / B"
item_009,pair_009,184,100,0.8283,184,100,A,"휴식하기 - 선호 행동
일하기
대화하기 - 선호 행동
휴식하기 - 선호 행동
운동하기
식사하기
운동하기
휴식하기 - 선호 행동","29세 대학원생. 즉흥적이고 자유분방하며 새로운 경험을 추구하는 외향적인 성격입니다. 감정 기복이 있고 스트레스에 민감하지만, 창의적인 면모가 돋보입니다.","52세 기업임원. 타인을 배려하는 내향적인 기업 임원입니다. 느긋하고 차분하게 자신의 속도에 맞춰 유연하게 업무를 처리하며, 사람들과도 원만하게 지냅니다.","[item_009]

행동 기록
휴식하기 - 선호 행동
일하기
대화하기 - 선호 행동
휴식하기 - 선호 행동
운동하기
식사하기
운동하기
휴식하기 - 선호 행동

후보 A
29세 대학원생. 즉흥적이고 자유분방하며 새로운 경험을 추구하는 외향적인 성격입니다. 감정 기복이 있고 스트레스에 민감하지만, 창의적인 면모가 돋보입니다.

후보 B
52세 기업임원. 타인을 배려하는 내향적인 기업 임원입니다. 느긋하고 차분하게 자신의 속도에 맞춰 유연하게 업무를 처리하며, 사람들과도 원만하게 지냅니다.

질문: 이 행동 기록은 어느 페르소나의 NPC에 더 가까워 보이나요?
응답: A / B"
