n_agents	seeds	infer_us_mean	infer_us_p95	frame_ms_mean	frame_ms_p95	fail_rate	intents_per_agent_min
8	3	136.5	174.3	7.71	11.82	0.953	3.31
16	3	122.8	200.4	9.03	13.69	0.962	2.72
32	3	79.5	171.2	12.20	16.31	0.971	2.26
64	3	75.8	179.4	12.02	14.64	0.969	2.33
96	3	75.2	190.8	14.54	15.84	0.969	2.26
128	3	62.0	173.7	17.19	20.23	0.971	2.07
